image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035294,NV,0.039486203,0.024790762,0.02293748,0.0057975873,0.0032280376,0.8995143,0.0042455536
ISIC_0035295,NV,0.035313863,0.006895603,0.06339205,0.01918407,0.010162528,0.8416559,0.023395946
ISIC_0035296,MEL,0.028757147,0.017530035,0.05766691,0.058407422,0.6328585,0.19131191,0.013468033
ISIC_0035297,NV,0.02433557,0.023029486,0.12211815,0.0031643608,0.0119051365,0.8129053,0.002541921
ISIC_0035298,NV,0.007087482,0.0019495669,0.0075932327,0.011355749,0.004589586,0.96500677,0.0024176172
ISIC_0035299,NV,0.07733265,0.024711767,0.046452407,0.015681954,0.012685156,0.8124774,0.01065871
ISIC_0035300,NV,0.0071334555,0.0035440493,0.0037719787,0.009368124,0.0021204546,0.96865135,0.0054105124
ISIC_0035301,NV,0.06706841,0.036117632,0.07629841,0.041996103,0.07085576,0.67858833,0.029075313
ISIC_0035302,NV,0.011607348,0.004881073,0.161572,0.018108096,0.1510932,0.62385356,0.028884659
ISIC_0035303,NV,0.0016006959,0.0034967181,0.0016563364,0.0024994733,0.0020265128,0.987386,0.0013342613
ISIC_0035304,NV,0.042566724,0.018013218,0.0023471438,0.06478708,0.07142356,0.7728306,0.028031593
ISIC_0035305,BKL,0.023731254,0.16692473,0.4689171,0.01737178,0.1331745,0.114558525,0.07532216
ISIC_0035306,MEL,0.011660264,0.013000151,0.0041157445,0.00898325,0.5516498,0.4002492,0.010341478
ISIC_0035307,NV,0.007962133,0.0059793238,0.001128539,0.008247966,0.0016209177,0.96980596,0.0052552004
ISIC_0035308,BCC,0.006184766,0.9717614,0.003934224,0.008109677,0.003479578,0.0028373091,0.0036929129
ISIC_0035309,NV,0.023594838,0.04383055,0.005017739,0.046458863,0.08539508,0.7881953,0.0075076036
ISIC_0035310,BCC,0.032376934,0.48739097,0.28881857,0.024008613,0.0060378113,0.15558568,0.005781434
ISIC_0035311,NV,0.0010905203,0.002118783,0.00047753588,0.0023018087,0.010993156,0.98103416,0.0019839823
ISIC_0035312,NV,0.004073059,0.004150489,0.0052069123,0.003983804,0.0011268144,0.97738886,0.004070079
ISIC_0035313,BKL,0.0026256018,0.0054617627,0.65112996,0.0070766015,0.32001206,0.0069235982,0.006770428
ISIC_0035314,NV,0.012248451,0.008326754,0.0026163189,0.004700723,0.017940624,0.9507829,0.0033842495
ISIC_0035315,NV,0.012018642,0.010827228,0.00587934,0.006630309,0.009970012,0.9333165,0.02135796
ISIC_0035316,BKL,0.0017766191,0.002186365,0.48570555,0.0077037183,0.47817278,0.013158475,0.011296458
ISIC_0035317,AKIEC,0.34186745,0.11341375,0.074005604,0.20651075,0.028558891,0.19376837,0.04187525
ISIC_0035318,BKL,0.013691791,0.0034736546,0.9497373,0.0015934354,0.0013290005,0.025207074,0.004967708
ISIC_0035319,NV,0.003425539,0.013902685,0.0014939618,0.026234921,0.20876706,0.7330509,0.013124954
ISIC_0035320,NV,0.00510491,0.0041784756,0.009778115,0.0040162364,0.012561611,0.90916777,0.055192925
ISIC_0035321,BCC,0.069505855,0.80804306,0.0016385592,0.08434644,0.0014755031,0.029318303,0.005672138
ISIC_0035322,BCC,0.3113925,0.5725944,0.015706211,0.015792891,0.027618863,0.020289412,0.036605693
ISIC_0035323,NV,0.027357465,0.009800694,0.021398187,0.0147201475,0.025990294,0.88978297,0.010950222
ISIC_0035324,MEL,0.0053706067,0.008381364,0.0019692385,0.013177989,0.6368752,0.33281615,0.0014094701
ISIC_0035325,NV,0.013137947,0.0037412592,0.033901755,0.0040881475,0.0035608574,0.9342994,0.007270552
ISIC_0035326,MEL,0.071397595,0.003456722,0.04138107,0.008012955,0.86498123,0.003033776,0.007736605
ISIC_0035327,NV,0.26402274,0.110716075,0.046517935,0.07025757,0.06879193,0.40541098,0.03428276
ISIC_0035328,NV,0.016836712,0.0020717806,0.0048145424,0.011143936,0.004416999,0.94851726,0.0121987425
ISIC_0035329,NV,0.0063517615,0.004186669,0.008781838,0.018424094,0.010266035,0.9460677,0.00592202
ISIC_0035330,AKIEC,0.600993,0.17467457,0.046193205,0.015592905,0.1313002,0.012507777,0.018738499
ISIC_0035331,BKL,0.02838215,0.16669141,0.6789155,0.018948225,0.003758718,0.06503246,0.038271595
ISIC_0035332,BCC,0.027723618,0.92498606,0.013973067,0.008243442,0.009560558,0.011955634,0.0035576718
ISIC_0035333,NV,0.010861248,0.012352331,0.0050055236,0.007528642,0.0024935168,0.96025026,0.0015085383
ISIC_0035334,BCC,0.002395227,0.96410817,0.021108937,0.0028427672,0.0022188562,0.002251638,0.0050743166
ISIC_0035335,NV,0.0030573995,0.00252684,0.0018008414,0.0013493468,0.009942162,0.9778479,0.003475494
ISIC_0035336,MEL,0.18775071,0.013728944,0.059775386,0.007996149,0.5168533,0.18249819,0.031397376
ISIC_0035337,NV,0.0165574,0.016199736,0.005913883,0.010081689,0.0031960164,0.937365,0.010686276
ISIC_0035338,DF,0.028664002,0.026037501,0.010107453,0.83614206,0.05879553,0.005518156,0.034735214
ISIC_0035339,NV,0.011385612,0.015345605,0.061373245,0.028205581,0.008310698,0.83437663,0.04100268
ISIC_0035340,BKL,0.019452414,0.007855466,0.66849667,0.012675829,0.2255212,0.053452592,0.0125458175
ISIC_0035341,NV,0.018673852,0.018570941,0.008164012,0.00979639,0.010993053,0.9285161,0.0052856253
ISIC_0035342,NV,0.035664264,0.013301665,0.01693633,0.01503182,0.009073228,0.87992877,0.030063977
ISIC_0035343,NV,0.0203567,0.0045581525,0.004513516,0.049690768,0.25421742,0.6552889,0.011374573
ISIC_0035344,NV,0.010347767,0.0085394615,0.0006559732,0.003564596,0.009731036,0.9638307,0.0033303981
ISIC_0035345,BKL,0.009914018,0.045858953,0.5337298,0.09490194,0.28500736,0.013135039,0.01745289
ISIC_0035346,MEL,0.034087524,0.039258286,0.1101064,0.019279944,0.4679804,0.2533076,0.07597975
ISIC_0035347,NV,0.0071302634,0.0026570098,0.008684153,0.003805793,0.004991628,0.961217,0.011514151
ISIC_0035348,MEL,0.19830059,0.013554135,0.016193928,0.01301406,0.74023575,0.013733915,0.0049676984
ISIC_0035349,NV,0.025890214,0.014071326,0.04365847,0.022379803,0.040404737,0.8431049,0.010490473
ISIC_0035350,NV,0.014205487,0.0077633406,0.003651381,0.0034740407,0.005276881,0.9558981,0.009730796
ISIC_0035351,BKL,0.19173099,0.054489996,0.33530247,0.029615324,0.3089945,0.037945118,0.041921623
ISIC_0035352,NV,0.06893915,0.0494227,0.033890314,0.01002822,0.028131718,0.80306596,0.0065218876
ISIC_0035353,NV,0.008759914,0.022268988,0.021553565,0.025320375,0.06841697,0.8176133,0.036066893
ISIC_0035354,NV,0.02207953,0.01271346,0.020524068,0.0032140126,0.0010211155,0.9267212,0.01372659
ISIC_0035355,BCC,0.015090321,0.9048406,0.0070245382,0.0026965092,0.004123641,0.058704726,0.0075194766
ISIC_0035356,NV,0.0029787584,0.0054247687,0.01939242,0.012947142,0.29543322,0.6527123,0.01111142
ISIC_0035357,BCC,0.0037771584,0.7338306,0.09364378,0.0018691979,0.020577848,0.14421396,0.002087559
ISIC_0035358,NV,0.0046581337,0.00794501,0.010264106,0.0018041427,0.00092687045,0.9702317,0.0041699824
ISIC_0035359,NV,0.08145934,0.009298323,0.010703743,0.015819304,0.06157071,0.7709265,0.05022207
ISIC_0035360,DF,0.03381608,0.07432113,0.06032024,0.6226048,0.036852494,0.16392261,0.008162624
ISIC_0035361,NV,0.009263941,0.0033289113,0.0019375599,0.004431327,0.008768836,0.9656006,0.0066688578
ISIC_0035362,MEL,0.11490777,0.036914654,0.2494299,0.024943274,0.4965861,0.06604769,0.011170583
ISIC_0035363,NV,0.0335741,0.0319117,0.012161039,0.021505054,0.009266262,0.86883515,0.022746645
ISIC_0035364,BKL,0.122125655,0.03941192,0.6564154,0.053539142,0.04926919,0.014406735,0.064831965
ISIC_0035365,NV,0.006755102,0.026331738,0.002114586,0.007175396,0.0076259924,0.9439413,0.0060558175
ISIC_0035366,MEL,0.14251275,0.0027284059,0.013012497,0.116506614,0.36138028,0.3170312,0.046828203
ISIC_0035367,NV,0.0021091402,0.0018034902,0.00035705956,0.00068903744,0.0019522829,0.99231005,0.00077890087
ISIC_0035368,NV,0.020560198,0.010626473,0.005048376,0.03047203,0.18784533,0.7400505,0.00539707
ISIC_0035369,NV,0.006134189,0.0028004502,0.0028909685,0.0012237827,0.0001933591,0.984074,0.0026832863
ISIC_0035370,NV,0.0027991978,0.013020975,0.005295198,0.008248265,0.14044605,0.81660396,0.013586352
ISIC_0035372,AKIEC,0.97576195,0.0019507636,0.0017220707,0.0062044766,0.0019049319,0.0072888318,0.0051668575
ISIC_0035373,NV,0.014367263,0.0069057373,0.0032024863,0.012043813,0.26232433,0.6821795,0.018976841
ISIC_0035374,BKL,0.15897097,0.07245122,0.45092988,0.013132028,0.105344914,0.110509984,0.08866093
ISIC_0035375,NV,0.010072349,0.008918519,0.0063362294,0.0031243805,0.006079489,0.9573642,0.008104795
ISIC_0035376,AKIEC,0.66419005,0.15035033,0.10335854,0.01098129,0.042399738,0.0069362298,0.02178381
ISIC_0035377,NV,0.0048375246,0.029165844,0.00082801736,0.027702028,0.16576956,0.75676566,0.014931386
ISIC_0035378,NV,0.026512006,0.021579623,0.022622995,0.023444198,0.037524264,0.85837895,0.009938021
ISIC_0035379,NV,0.008536882,0.0017879793,0.013523142,0.007172566,0.14512998,0.8155145,0.008334998
ISIC_0035380,NV,0.0120456815,0.022412831,0.08467087,0.010716032,0.008929269,0.856445,0.0047803046
ISIC_0035381,NV,0.00047693864,0.0011267078,0.0018150788,0.0016926368,0.012034634,0.9795974,0.003256505
ISIC_0035382,NV,0.023910014,0.009473669,0.005387746,0.007860324,0.08198969,0.8593081,0.012070401
ISIC_0035383,NV,0.032931898,0.007404188,0.012479219,0.03886988,0.11637579,0.7630562,0.028882861
ISIC_0035384,NV,0.029473463,0.020309797,0.022213848,0.20875199,0.05733503,0.6497477,0.012168191
ISIC_0035385,NV,0.0076031634,0.005376991,0.0070305527,0.009756014,0.036378134,0.9323737,0.0014814439
ISIC_0035386,NV,0.006551091,0.0068575796,0.015788212,0.070541434,0.0301638,0.8636422,0.006455618
ISIC_0035387,NV,0.029380038,0.018420516,0.27317622,0.012432317,0.01130884,0.63668585,0.018596184
ISIC_0035388,BKL,0.014531323,0.018566357,0.8717214,0.0012215897,0.02004765,0.058986712,0.0149251465
ISIC_0035389,BKL,0.17070659,0.17394517,0.34296128,0.14700964,0.055509217,0.043601073,0.0662669
ISIC_0035390,NV,0.016858427,0.01297405,0.12339097,0.067380495,0.062845744,0.6915433,0.025007004
ISIC_0035391,BKL,0.011401529,0.004210588,0.8798849,0.0050139613,0.0058966465,0.08570597,0.007886447
ISIC_0035392,NV,0.0030027174,0.013026304,0.015581532,0.019256448,0.0145386,0.9172849,0.017309459
ISIC_0035393,MEL,0.020758286,0.009636443,0.016821666,0.024248004,0.88820344,0.029404862,0.0109273335
ISIC_0035394,MEL,0.005772063,0.009378549,0.012255525,0.010637387,0.89727885,0.06143068,0.0032469186
ISIC_0035395,NV,0.044765368,0.002269449,0.09700381,0.004297782,0.008645245,0.835797,0.007221282
ISIC_0035396,NV,0.018302709,0.0040246495,0.012164046,0.022016328,0.026358766,0.8677109,0.049422666
ISIC_0035397,MEL,0.06178659,0.089087464,0.20589341,0.029071653,0.5429437,0.047412902,0.023804234
ISIC_0035398,MEL,0.023064222,0.069704466,0.07978252,0.023209328,0.42954913,0.34751627,0.027174106
ISIC_0035399,NV,0.016741097,0.017285207,0.0016419267,0.04505472,0.12029824,0.7835884,0.015390385
ISIC_0035400,NV,0.014090077,0.004731568,0.00180573,0.00501619,0.0064058295,0.96590704,0.0020436426
ISIC_0035401,NV,0.0031486806,0.0045262994,0.0013733512,0.004307259,0.0040414287,0.9780426,0.0045603947
ISIC_0035402,NV,0.0029599087,0.005969833,0.00092414976,0.004737993,0.013279904,0.94972885,0.02239947
ISIC_0035403,NV,0.104993895,0.04552724,0.052499246,0.045422126,0.1842155,0.5316948,0.035647117
ISIC_0035404,NV,0.019899266,0.021176295,0.006572237,0.042777985,0.10168737,0.75693434,0.050952543
ISIC_0035405,NV,0.0010235854,0.0054562124,0.015865685,0.0007818728,0.012157111,0.9639701,0.00074535096
ISIC_0035406,MEL,0.0020898501,0.006073048,0.024960374,0.040592685,0.7096112,0.20907123,0.0076016625
ISIC_0035407,NV,0.0058791297,0.010973201,0.004937964,0.0036614488,0.004598856,0.9494473,0.020502027
ISIC_0035408,NV,0.0055279615,0.0048977737,0.004248257,0.005223711,0.003105925,0.9726175,0.004378927
ISIC_0035409,NV,0.014898125,0.07063466,0.28100747,0.01994421,0.03621563,0.5501351,0.027164869
ISIC_0035410,NV,0.05521828,0.07985964,0.07017927,0.035675764,0.061160453,0.6690511,0.028855484
ISIC_0035411,NV,0.021022474,0.059227943,0.008413207,0.011491453,0.004158041,0.88630205,0.009384868
ISIC_0035412,NV,0.0037750828,0.0014885217,0.039623715,0.009572274,0.0030821345,0.93827444,0.0041837795
ISIC_0035413,NV,0.02187158,0.008193184,0.014235047,0.0072016595,0.005895063,0.93514687,0.007456508
ISIC_0035414,MEL,0.0002978798,0.0038676492,0.00016358527,0.015265394,0.9288535,0.047798812,0.003753165
ISIC_0035415,BCC,0.043256264,0.89335936,0.0034482067,0.03884528,0.006390405,0.008105028,0.006595274
ISIC_0035416,BKL,0.025678508,0.017883291,0.89663416,0.011481602,0.007529391,0.023669695,0.017123291
ISIC_0035417,NV,0.0131423725,0.001828476,0.014847163,0.013286523,0.01591069,0.93392855,0.0070561897
ISIC_0035418,NV,0.03223352,0.03236356,0.020908237,0.007281067,0.26924464,0.5294541,0.1085149
ISIC_0035419,NV,0.009077919,0.0055583934,0.0039338646,0.018951759,0.14693277,0.80605966,0.0094855875
ISIC_0035420,MEL,0.0711008,0.27368614,0.02374971,0.06449154,0.29932678,0.18151394,0.08613111
ISIC_0035421,AKIEC,0.7362373,0.011706146,0.1473019,0.025236126,0.034803938,0.0064639403,0.038250677
ISIC_0035422,NV,0.0025080096,0.0016486192,0.0020933852,0.0021567654,0.0011378072,0.98892164,0.0015337825
ISIC_0035423,BKL,0.0053882804,0.019339908,0.84666747,0.0151288295,0.03875087,0.06505487,0.00966979
ISIC_0035425,NV,0.017639397,0.26776892,0.03994485,0.03539763,0.17625786,0.43042302,0.032568254
ISIC_0035427,NV,0.016985992,0.010611384,0.0019222801,0.025863022,0.010916308,0.9252895,0.008411549
ISIC_0035428,NV,0.0012929164,0.005323394,0.0040306114,0.005866421,0.00707446,0.9753146,0.0010976108
ISIC_0035429,NV,0.012031322,0.0042948658,0.021886786,0.010414964,0.031005673,0.91498935,0.0053770007
ISIC_0035430,MEL,0.017624013,0.010517068,0.25035018,0.019612225,0.67179435,0.0060184635,0.024083715
ISIC_0035431,NV,0.04970985,0.17022645,0.033082232,0.009815576,0.012241191,0.6759429,0.048981838
ISIC_0035432,BCC,0.12460921,0.39437327,0.2693826,0.0068241116,0.08821002,0.08470793,0.031892866
ISIC_0035433,AKIEC,0.5690381,0.084222965,0.025742656,0.072661586,0.13753664,0.05333829,0.057459734
ISIC_0035434,MEL,0.112069964,0.00537181,0.017946636,0.08189901,0.5954811,0.1788859,0.008345519
ISIC_0035435,NV,0.08991033,0.02270687,0.20275053,0.026362885,0.23708245,0.35947692,0.06170998
ISIC_0035436,MEL,0.03991099,0.013192104,0.365791,0.0066252924,0.5130059,0.0332838,0.028190862
ISIC_0035437,NV,0.0042117946,0.005711509,0.005815977,0.03109957,0.0050213607,0.9402361,0.007903651
ISIC_0035438,NV,0.011408373,0.05756241,0.0047257673,0.002472484,0.024300765,0.89452106,0.0050091585
ISIC_0035439,DF,0.0069264653,0.011129959,0.06980315,0.8554577,0.016589731,0.020674597,0.019418316
ISIC_0035440,NV,0.01954435,0.040743347,0.021542905,0.12599498,0.22706643,0.49223912,0.07286893
ISIC_0035441,NV,0.0070195254,0.013341538,0.25033978,0.017774837,0.0075043035,0.6956091,0.008410964
ISIC_0035442,NV,0.0037266565,0.0005106077,0.04426862,0.00046361942,0.1635235,0.7523008,0.035206236
ISIC_0035443,BCC,0.18738012,0.4398164,0.14274904,0.10224655,0.07080095,0.034925465,0.022081647
ISIC_0035444,NV,0.023575973,0.0057018865,0.0025115206,0.017629614,0.45632717,0.48985386,0.0043999855
ISIC_0035445,NV,0.039733533,0.034532517,0.045375403,0.02779913,0.085861586,0.743985,0.022712808
ISIC_0035446,BCC,0.006493484,0.590017,0.040289305,0.031852107,0.27956074,0.026468903,0.025318373
ISIC_0035447,NV,0.0028591023,0.0043564104,0.010042191,0.005616235,0.009018668,0.9634672,0.0046402276
ISIC_0035448,NV,0.020733628,0.015381847,0.049552716,0.015183842,0.12814087,0.76062256,0.010384561
ISIC_0035449,NV,0.008693621,0.02612041,0.26187965,0.1296568,0.1355989,0.4179371,0.020113504
ISIC_0035450,AKIEC,0.32795948,0.10201912,0.05450595,0.12258722,0.24990503,0.05129332,0.0917298
ISIC_0035451,BKL,0.011329669,0.004706221,0.9670128,0.010862643,0.0006760929,0.0024785586,0.00293396
ISIC_0035452,NV,0.012794767,0.002154979,0.012797805,0.0065593,0.0023620708,0.9604984,0.0028326001
ISIC_0035453,NV,0.0027673016,0.0014836078,0.00151767,0.0051108235,0.007864026,0.9756513,0.005605251
ISIC_0035454,DF,0.006520564,0.021614723,0.060442396,0.87935203,0.0058689644,0.003552717,0.022648623
ISIC_0035455,NV,0.012957761,0.0036154883,0.4096895,0.011305308,0.002751586,0.53901684,0.02066354
ISIC_0035456,NV,0.008422683,0.0020837812,0.030945338,0.00814617,0.019650439,0.92392135,0.0068302243
ISIC_0035457,BCC,0.022791786,0.3540261,0.28727233,0.01348636,0.008835401,0.2823043,0.031283673
ISIC_0035458,NV,0.031085173,0.10776281,0.103556216,0.010640128,0.009448028,0.7061355,0.03137214
ISIC_0035459,MEL,0.0439508,0.09914078,0.06283779,0.06224291,0.47666165,0.09665868,0.15850732
ISIC_0035460,MEL,0.0005302455,0.0009767185,0.0021616784,0.0034663957,0.9790389,0.0077383704,0.0060877656
ISIC_0035461,NV,0.0049811616,0.010060213,0.006359181,0.0050655515,0.033981856,0.93313456,0.006417469
ISIC_0035462,MEL,0.010161377,0.016354654,0.0010867533,0.01372194,0.8539406,0.07733176,0.027402764
ISIC_0035463,BKL,0.0024273968,0.09409236,0.8720419,0.011342098,0.0021196965,0.0127150435,0.0052616363
ISIC_0035464,BKL,0.006926556,0.026269253,0.53674257,0.035895474,0.29786247,0.052199047,0.04410461
ISIC_0035465,MEL,0.34733304,0.07071677,0.03614692,0.06007645,0.42193022,0.040519845,0.02327678
ISIC_0035466,AKIEC,0.7244758,0.0055594994,0.13694431,0.053610276,0.029558158,0.03650141,0.013350572
ISIC_0035467,NV,0.015634157,0.0051770424,0.030971916,0.013219706,0.008881633,0.9207019,0.0054136524
ISIC_0035468,MEL,0.004508361,0.30971676,0.0852642,0.010526344,0.53990734,0.003917033,0.046160027
ISIC_0035469,NV,0.0117222,0.010729964,0.003508657,0.0062696864,0.007899871,0.94687593,0.012993669
ISIC_0035470,NV,0.0048266295,0.0088033015,0.0018430159,0.020375226,0.046079263,0.91380066,0.0042718854
ISIC_0035471,NV,0.19489427,0.052872255,0.14616954,0.008288865,0.11861981,0.38304105,0.09611427
ISIC_0035472,BKL,0.0049377833,0.028243167,0.9259033,0.0012655591,0.027530108,0.00626384,0.0058560786
ISIC_0035473,NV,0.0048382673,0.008470487,0.03226423,0.022162236,0.007644971,0.91590387,0.00871601
ISIC_0035474,MEL,0.0130160265,0.010308959,0.0029676296,0.006812711,0.80460215,0.15236445,0.009928069
ISIC_0035475,VASC,0.03792937,0.008292972,0.053946856,0.01682923,0.021108186,0.010917214,0.85097617
ISIC_0035476,NV,0.0135160545,0.011313665,0.00058018754,0.004236016,0.0028780221,0.9636004,0.003875601
ISIC_0035477,NV,0.023019085,0.0062848506,0.1312108,0.004842977,0.01117991,0.81396264,0.00949973
ISIC_0035478,MEL,0.0022969982,0.0044509387,0.0027116768,0.0023667698,0.9663275,0.019270374,0.0025757637
ISIC_0035479,NV,0.0075849947,0.008193373,0.005375003,0.028835852,0.014894683,0.9272535,0.007862607
ISIC_0035480,NV,0.02244102,0.0078492435,0.00830619,0.0051198094,0.002471317,0.9485117,0.005300658
ISIC_0035481,MEL,0.0015981595,0.0149315335,0.0188013,0.047530286,0.45547783,0.44508204,0.016578909
ISIC_0035482,NV,0.013952453,0.017983329,0.022012677,0.006623655,0.007850987,0.9251152,0.006461675
ISIC_0035483,NV,0.041159485,0.018576717,0.043172065,0.025977802,0.064269885,0.7851301,0.021713885
ISIC_0035484,NV,0.017748645,0.013271759,0.036702745,0.031119732,0.19557607,0.6728513,0.032729752
ISIC_0035485,NV,0.027080987,0.005624964,0.049264938,0.020995125,0.23111455,0.6400569,0.025862547
ISIC_0035486,MEL,0.011469518,0.005568583,0.012538044,0.03970846,0.91634554,0.009355935,0.005014022
ISIC_0035487,BKL,0.30633563,0.007578148,0.5656971,0.02495954,0.054556966,0.004830475,0.036042176
ISIC_0035488,NV,0.05502345,0.033503536,0.018152075,0.017713636,0.024125868,0.81668854,0.034792926
ISIC_0035489,NV,0.048875738,0.0021913412,0.033049002,0.0115249595,0.30476397,0.591915,0.0076799835
ISIC_0035490,AKIEC,0.44660965,0.2868055,0.015147075,0.046123985,0.09219573,0.105033375,0.008084735
ISIC_0035491,NV,0.0019520825,0.00621245,0.015498986,0.041494835,0.45418978,0.4769906,0.003661171
ISIC_0035492,NV,0.0050148135,0.014680941,0.004596463,0.015266993,0.104373634,0.84738207,0.008685144
ISIC_0035493,NV,0.0031261905,0.00235016,0.00566209,0.018364865,0.18460816,0.77682054,0.009067871
ISIC_0035494,MEL,0.034032065,0.05707529,0.014175612,0.023723055,0.50114167,0.35854128,0.011311056
ISIC_0035495,NV,0.046859004,0.062019393,0.036750413,0.113572314,0.008836451,0.7226474,0.0093148975
ISIC_0035496,NV,0.027702624,0.047687985,0.03514097,0.03758643,0.093484364,0.72080773,0.037589885
ISIC_0035497,NV,0.00940462,0.009040407,0.00061954785,0.0039657303,0.004221371,0.9629624,0.009786007
ISIC_0035498,NV,0.012057855,0.021451646,0.0013185113,0.010327144,0.02304132,0.92499155,0.006811879
ISIC_0035499,NV,0.015977794,0.002114687,0.014168068,0.009450374,0.0017333818,0.9513946,0.005161038
ISIC_0035500,NV,0.0045923786,0.010334026,0.019937858,0.034117337,0.005185853,0.9160671,0.009765462
ISIC_0035501,NV,0.004567178,0.021189682,0.0073232097,0.0072710933,0.013545853,0.937378,0.008724966
ISIC_0035503,NV,0.025006404,0.01581804,0.07351631,0.006010435,0.00561319,0.85007465,0.023960963
ISIC_0035504,MEL,0.0007549503,0.0120677445,0.05690244,0.009191092,0.463686,0.4524807,0.004917125
ISIC_0035505,MEL,0.005363907,0.1122931,0.012896338,0.01567425,0.80537647,0.01074414,0.03765176
ISIC_0035506,NV,0.06112011,0.03885064,0.012662099,0.008367261,0.016183864,0.85439426,0.008421739
ISIC_0035507,NV,0.023042938,0.01947717,0.011090464,0.011305661,0.06670888,0.85527295,0.013101908
ISIC_0035508,NV,0.004705162,0.00613442,0.0021087825,0.0037677495,0.017448742,0.96306586,0.0027692672
ISIC_0035509,MEL,0.016344314,0.026347168,0.11492248,0.2388585,0.38300893,0.18005778,0.040460844
ISIC_0035510,MEL,0.007791701,0.0196788,0.0012955788,0.012259247,0.8143609,0.11640583,0.028207893
ISIC_0035511,BKL,0.020038849,0.03990765,0.48207864,0.15771134,0.21040922,0.07571935,0.014134872
ISIC_0035512,NV,0.0429771,0.008242015,0.011700399,0.0077384193,0.006594348,0.9083076,0.014440012
ISIC_0035513,NV,0.04268371,0.012423707,0.21856852,0.1399345,0.014490636,0.50278306,0.06911579
ISIC_0035515,NV,0.0065915016,0.13265568,0.12671421,0.040801134,0.17613067,0.46957216,0.04753465
ISIC_0035516,NV,0.008597165,0.004172689,0.021596216,0.0099866865,0.11963806,0.82468545,0.01132376
ISIC_0035517,BKL,0.042237677,0.02733134,0.80953944,0.013382742,0.064528786,0.012896332,0.030083688
ISIC_0035518,NV,0.016174695,0.008775523,0.0036910584,0.0057245563,0.026628496,0.93388945,0.0051162206
ISIC_0035519,NV,0.010477696,0.0022815529,0.002747507,0.004593297,0.014888812,0.95825475,0.0067563825
ISIC_0035520,NV,0.004007759,0.0023430171,0.0068792244,0.0031595596,0.014690963,0.8849744,0.08394506
ISIC_0035521,MEL,0.016958637,0.0064597917,0.029941846,0.013512621,0.6529347,0.26088735,0.019305171
ISIC_0035522,MEL,0.0026770995,0.004761889,0.101812616,0.015379486,0.8521358,0.01726212,0.0059710504
ISIC_0035523,NV,0.018080616,0.032024726,0.0031039303,0.014394387,0.017022116,0.9051295,0.010244808
ISIC_0035524,NV,0.0033300496,0.0103159,0.001264722,0.004792622,0.012900157,0.9595968,0.0077997926
ISIC_0035525,NV,0.031238483,0.09707266,0.08392282,0.063013926,0.1105687,0.59436184,0.019821515
ISIC_0035526,NV,0.0017783898,0.010699161,0.004271886,0.012993736,0.1501836,0.8114939,0.008579339
ISIC_0035527,BCC,0.059456512,0.7080744,0.054820873,0.13083784,0.013522283,0.024094256,0.009193957
ISIC_0035528,NV,0.0017791253,0.0023844,0.004011191,0.0046221237,0.04920091,0.9242035,0.013798658
ISIC_0035529,NV,0.005437034,0.0072191954,0.00263096,0.006433984,0.013362602,0.96124345,0.0036727712
ISIC_0035530,NV,0.023141477,0.008436537,0.01104166,0.009017327,0.0025989062,0.92078537,0.024978677
ISIC_0035531,NV,0.0026685407,0.019778093,0.058459252,0.012777354,0.010518035,0.88903236,0.006766369
ISIC_0035532,NV,0.021203484,0.011547545,0.24434507,0.044837035,0.055895943,0.5997746,0.022396415
ISIC_0035533,BKL,0.04337736,0.02432211,0.74218583,0.013698342,0.02054051,0.14125066,0.01462516
ISIC_0035534,NV,0.02090021,0.014655108,0.00566613,0.015415121,0.008422305,0.9136277,0.0213134
ISIC_0035535,NV,0.0021623136,0.007032203,0.021790406,0.01910804,0.037542056,0.89475787,0.017607143
ISIC_0035536,NV,0.032563448,0.019674104,0.028327156,0.008061297,0.008180399,0.8686442,0.03454943
ISIC_0035537,NV,0.038714983,0.024544673,0.05196764,0.24820957,0.009117642,0.61422193,0.013223499
ISIC_0035538,NV,0.007818435,0.0111415945,0.034368675,0.018534271,0.08168531,0.8435315,0.0029201976
ISIC_0035539,NV,0.030605847,0.03855285,0.064201966,0.0021277473,0.010894471,0.8401219,0.013495288
ISIC_0035540,NV,0.0058365944,0.005778535,0.0034815273,0.0041161184,0.045941506,0.92958033,0.0052653383
ISIC_0035541,NV,0.054920055,0.066196784,0.022293022,0.07919397,0.027364504,0.72333705,0.026694601
ISIC_0035542,NV,0.036498293,0.006721736,0.009317782,0.01049019,0.023675214,0.8996187,0.013678121
ISIC_0035543,NV,0.009541755,0.009100639,0.0081737125,0.009997041,0.29070935,0.66332626,0.009151323
ISIC_0035544,NV,0.038628392,0.008536899,0.038476706,0.0077763684,0.0057419813,0.8950119,0.005827851
ISIC_0035545,NV,0.003184484,0.008565142,0.002922846,0.022221997,0.17665942,0.7792621,0.007183953
ISIC_0035546,NV,0.0010700461,0.0052157124,0.003645518,0.0043626437,0.012181878,0.96703035,0.006493929
ISIC_0035547,BCC,0.0041959775,0.9615334,0.008510406,0.010009638,0.0075273844,0.0068100137,0.0014131737
ISIC_0035548,NV,0.00568287,0.0016136612,0.0012101345,0.00035037246,0.0009977542,0.9876468,0.0024983268
