image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0035291,NV,0.10293018,0.09852086,0.1138597,0.029346215,0.0043617454,0.6159747,0.03500657
ISIC_0035292,NV,0.005958582,0.0040710936,0.0014028298,0.0011609754,0.0033993905,0.9778194,0.0061877663
ISIC_0035293,BKL,0.0054094074,0.004400271,0.8544695,0.0016028126,0.016495652,0.11396547,0.0036568616
ISIC_0035294,NV,0.038348425,0.022971205,0.024513563,0.0054527833,0.0035448587,0.901464,0.0037051758
ISIC_0035295,NV,0.03123468,0.0054642605,0.058634803,0.015058048,0.009858127,0.8610499,0.01870017
ISIC_0035296,MEL,0.029130768,0.014583403,0.06407272,0.045817867,0.5830253,0.25102776,0.012342192
ISIC_0035297,NV,0.020837044,0.01931988,0.13863349,0.0027956043,0.011702855,0.8042611,0.0024500205
ISIC_0035298,NV,0.0065759006,0.0013347901,0.00889673,0.011927397,0.00426986,0.9647446,0.0022506388
ISIC_0035299,NV,0.07429808,0.027474552,0.034009457,0.013375988,0.011968675,0.82933533,0.009537979
ISIC_0035300,NV,0.0038696874,0.0019407563,0.0022754206,0.0049258634,0.0016874799,0.9819713,0.0033293986
ISIC_0035301,NV,0.055317756,0.029566862,0.07571043,0.04235035,0.06910993,0.70683986,0.021104855
ISIC_0035302,NV,0.009265789,0.0035521209,0.1352956,0.015453301,0.11835131,0.69503427,0.023047583
ISIC_0035303,NV,0.0010281957,0.0022434816,0.0012810004,0.0015219715,0.001460263,0.9914408,0.0010244012
ISIC_0035304,NV,0.037664987,0.014484207,0.0035830608,0.06455046,0.07032636,0.78630894,0.02308195
ISIC_0035305,BKL,0.017194781,0.15983327,0.5335513,0.015551308,0.09602104,0.10474179,0.073106505
ISIC_0035306,MEL,0.009261975,0.009518535,0.0047185887,0.007717285,0.53661996,0.42431685,0.007846754
ISIC_0035307,NV,0.006189299,0.00408973,0.0011583468,0.006237396,0.0014622514,0.9767715,0.00409145
ISIC_0035308,BCC,0.007681615,0.9711306,0.004362601,0.00777873,0.0027568815,0.0025413367,0.0037481235
ISIC_0035309,NV,0.018803598,0.043206885,0.008675723,0.052352976,0.13518128,0.7341592,0.007620318
ISIC_0035310,BCC,0.028263554,0.54225945,0.24153629,0.020439057,0.0051660193,0.15742667,0.0049089096
ISIC_0035311,NV,0.0010597991,0.001980544,0.00073953066,0.0022181107,0.011581518,0.9807459,0.0016745134
ISIC_0035312,NV,0.0029615837,0.0032023746,0.004825758,0.0037580854,0.0010272447,0.98118067,0.0030442844
ISIC_0035313,BKL,0.0021934926,0.004264282,0.7234686,0.0053973966,0.2552021,0.0049940827,0.0044800793
ISIC_0035314,NV,0.009242365,0.0062411134,0.0028227405,0.0036291624,0.014516906,0.96141785,0.0021298875
ISIC_0035315,NV,0.013272192,0.010855531,0.008479788,0.0068699485,0.010596182,0.9296414,0.020285005
ISIC_0035316,BKL,0.0013267512,0.0013666141,0.5451011,0.005042517,0.4333731,0.0068322397,0.006957675
ISIC_0035317,AKIEC,0.35214847,0.09701114,0.0750449,0.22765051,0.022448683,0.18798643,0.037709758
ISIC_0035318,BKL,0.015885515,0.0041737184,0.94662815,0.0013820601,0.0013438486,0.025886796,0.0046998016
ISIC_0035319,NV,0.003354279,0.011874295,0.0028660288,0.030162355,0.2531275,0.68608165,0.012533917
ISIC_0035320,NV,0.0039078253,0.0033169838,0.009166809,0.0024048015,0.012203108,0.92148155,0.04751889
ISIC_0035321,BCC,0.06884609,0.79082716,0.0017653716,0.0991595,0.0012613522,0.03269492,0.005445517
ISIC_0035322,BCC,0.38069364,0.5114166,0.013525885,0.017064562,0.022952769,0.020006936,0.034339502
ISIC_0035323,NV,0.031185156,0.010119188,0.032211524,0.015090176,0.02749434,0.87245256,0.011447045
ISIC_0035324,MEL,0.004037533,0.009448324,0.0018228933,0.0129616745,0.5602476,0.41010037,0.0013816159
ISIC_0035325,NV,0.011233677,0.0026412602,0.040382072,0.003599665,0.0032897955,0.9332477,0.0056058867
ISIC_0035326,MEL,0.05783043,0.0026608023,0.04653987,0.0070664557,0.87827045,0.0025486008,0.0050834366
ISIC_0035327,NV,0.29657802,0.12241869,0.0581759,0.07626944,0.05997479,0.35127744,0.035305653
ISIC_0035328,NV,0.0136724105,0.0015795659,0.0059820265,0.0094792,0.0049192733,0.9528942,0.011473312
ISIC_0035329,NV,0.004238526,0.0034072085,0.00908724,0.016556263,0.0101212915,0.9522748,0.0043147146
ISIC_0035330,AKIEC,0.6234497,0.1801363,0.053202596,0.014758572,0.10110992,0.011027395,0.016315546
ISIC_0035331,BKL,0.023351649,0.15398021,0.71510136,0.015691716,0.0029261594,0.06038924,0.028559683
ISIC_0035332,BCC,0.032591686,0.9170076,0.014766804,0.009281409,0.0090018315,0.013455802,0.0038948038
ISIC_0035333,NV,0.008213854,0.0092872195,0.0051702354,0.0055683926,0.0021929473,0.9684259,0.001141446
ISIC_0035334,BCC,0.0028356174,0.9613505,0.024049863,0.00257527,0.001752687,0.0022452106,0.0051908493
ISIC_0035335,NV,0.0022215743,0.0018577912,0.002050398,0.0011891995,0.013150353,0.97693914,0.0025915788
ISIC_0035336,MEL,0.14630854,0.012475394,0.049834736,0.00680668,0.564573,0.19366172,0.026340006
ISIC_0035337,NV,0.01658867,0.014488357,0.0067992425,0.011021582,0.0034781208,0.93706596,0.010558104
ISIC_0035338,DF,0.029514989,0.024222746,0.01010328,0.8452687,0.05554328,0.0049780477,0.030369038
ISIC_0035339,NV,0.007271786,0.010235419,0.055499338,0.022392675,0.007473909,0.8679193,0.02920747
ISIC_0035340,BKL,0.01705217,0.00658329,0.66614956,0.011488553,0.24361296,0.044378586,0.010734864
ISIC_0035341,NV,0.015011002,0.021665415,0.009781941,0.009522533,0.012412549,0.9273468,0.0042598085
ISIC_0035342,NV,0.028176995,0.008371868,0.01369524,0.011719602,0.007334552,0.90856886,0.022132903
ISIC_0035343,NV,0.0154889235,0.003822799,0.003721048,0.036231134,0.2503022,0.68048817,0.009945684
ISIC_0035344,NV,0.00847914,0.008126079,0.00087129226,0.003261932,0.0099990945,0.9657272,0.0035351943
ISIC_0035345,BKL,0.00978675,0.041416228,0.47542167,0.095502324,0.34959754,0.012209087,0.016066356
ISIC_0035346,MEL,0.028907577,0.0391121,0.14180012,0.016642526,0.38233644,0.31820506,0.07299613
ISIC_0035347,NV,0.0065118484,0.0018411954,0.008805113,0.0035015855,0.0049707964,0.9636159,0.010753566
ISIC_0035348,MEL,0.20220686,0.012561339,0.016421108,0.010318978,0.74202144,0.012381993,0.0040883594
ISIC_0035349,NV,0.018155139,0.010084717,0.0387968,0.014146613,0.030489327,0.8796168,0.008710619
ISIC_0035350,NV,0.0132916495,0.0064006974,0.003288333,0.0033168006,0.0049846373,0.96068716,0.008030739
ISIC_0035351,BKL,0.18601425,0.048148192,0.37453705,0.026694957,0.30380595,0.029442338,0.03135727
ISIC_0035352,NV,0.064920306,0.040580284,0.036876004,0.009510538,0.030022403,0.81258696,0.005503521
ISIC_0035353,NV,0.006828783,0.021082874,0.022997968,0.02615188,0.083502,0.80261785,0.0368186
ISIC_0035354,NV,0.02216877,0.012870278,0.02472227,0.0028530362,0.0010191583,0.92374307,0.012623337
ISIC_0035355,BCC,0.013209707,0.90592575,0.00671161,0.0025039867,0.004089806,0.060181197,0.007377978
ISIC_0035356,NV,0.0033898195,0.0063240477,0.020734143,0.012050709,0.25852227,0.68879366,0.010185338
ISIC_0035357,BCC,0.0029072608,0.7833351,0.09296281,0.0012429813,0.015838962,0.10190259,0.0018102941
ISIC_0035358,NV,0.004418677,0.007206138,0.013112707,0.0018320306,0.00094349467,0.9683889,0.0040980685
ISIC_0035359,NV,0.063828275,0.008515957,0.012549063,0.015796157,0.07597038,0.779776,0.04356421
ISIC_0035360,DF,0.03387213,0.06883802,0.07878877,0.6151496,0.0388102,0.15651585,0.008025298
ISIC_0035361,NV,0.009371492,0.0033292114,0.0026153068,0.00513114,0.011458258,0.96137804,0.0067165005
ISIC_0035362,MEL,0.098180845,0.03396457,0.2711621,0.021265263,0.5077358,0.058854893,0.008836535
ISIC_0035363,NV,0.02352945,0.027868355,0.0112714395,0.020060098,0.011422524,0.8868397,0.019008378
ISIC_0035364,BKL,0.1173819,0.03748289,0.695979,0.051545292,0.0405178,0.00901511,0.048078086
ISIC_0035365,NV,0.005395167,0.019322323,0.0019488366,0.0055150273,0.007075964,0.9566045,0.004138299
ISIC_0035366,NV,0.12534323,0.0029416936,0.013340058,0.121828414,0.34398317,0.34832782,0.044235673
ISIC_0035367,NV,0.0021547242,0.0015850611,0.0004703734,0.0006158364,0.0022482085,0.99221206,0.0007136984
ISIC_0035368,NV,0.019864345,0.011650027,0.006251774,0.031571213,0.1838858,0.7414048,0.0053720986
ISIC_0035369,NV,0.004643439,0.0020827614,0.0034019332,0.0010829064,0.00022078074,0.9862699,0.0022982766
ISIC_0035370,NV,0.0016225281,0.00901172,0.002622395,0.0053390893,0.10494816,0.8666772,0.009778902
ISIC_0035372,AKIEC,0.980027,0.0016468924,0.0017803706,0.0052144704,0.0014797309,0.0059972527,0.0038541774
ISIC_0035373,NV,0.011805049,0.0053638183,0.0021896807,0.0083609,0.27289632,0.6839325,0.015451671
ISIC_0035374,BKL,0.1645553,0.07272832,0.43725038,0.0118839005,0.10837765,0.122934446,0.08227008
ISIC_0035375,NV,0.008620433,0.0065866075,0.008458404,0.0029101383,0.0068223774,0.9597708,0.0068311407
ISIC_0035376,AKIEC,0.61322683,0.21001787,0.1032237,0.01186427,0.03576926,0.006161361,0.019736579
ISIC_0035377,NV,0.004266329,0.03195325,0.0013925802,0.031000607,0.16126874,0.75591385,0.014204576
ISIC_0035378,NV,0.018806227,0.018431611,0.026526116,0.02004462,0.033461068,0.8752513,0.007479096
ISIC_0035379,NV,0.006263524,0.0011267097,0.011693375,0.004867655,0.15531823,0.8147554,0.0059751
ISIC_0035380,NV,0.010275324,0.018563926,0.11540177,0.009655438,0.008048586,0.8335929,0.004462118
ISIC_0035381,NV,0.00034216003,0.00092335645,0.0015968393,0.0012899371,0.0104091065,0.9826947,0.0027439187
ISIC_0035382,NV,0.020825865,0.0079423785,0.005562372,0.0067674727,0.07993394,0.86792463,0.011043314
ISIC_0035383,NV,0.029500088,0.0065604765,0.03106382,0.040481362,0.13498989,0.72829044,0.029113894
ISIC_0035384,NV,0.021914283,0.01680777,0.023262532,0.22127229,0.054307062,0.6536638,0.008772292
ISIC_0035385,NV,0.006496989,0.003945323,0.00905611,0.00824803,0.041610874,0.9293306,0.0013121162
ISIC_0035386,NV,0.005319348,0.005654818,0.014405813,0.06646307,0.02578383,0.87638605,0.005987078
ISIC_0035387,NV,0.029111147,0.018367473,0.3877215,0.010792386,0.011023808,0.5270535,0.015930206
ISIC_0035388,BKL,0.0130389165,0.014871638,0.88283974,0.0009160818,0.017534945,0.0576828,0.01311601
ISIC_0035389,BKL,0.17397164,0.17409012,0.3370135,0.14646284,0.061215285,0.045422237,0.061824396
ISIC_0035390,NV,0.014265382,0.011594425,0.14042592,0.053013936,0.069144934,0.6928407,0.018714773
ISIC_0035391,BKL,0.00998274,0.0038111284,0.8861478,0.004299236,0.005887977,0.08304669,0.0068244264
ISIC_0035392,NV,0.0021410314,0.010920604,0.009958625,0.013853483,0.013768076,0.9337561,0.015602116
ISIC_0035393,MEL,0.01943883,0.0072963634,0.016181353,0.026539478,0.8970197,0.025456915,0.008067389
ISIC_0035394,MEL,0.0042787204,0.0075472104,0.010575317,0.008764311,0.89752835,0.068802364,0.0025037858
ISIC_0035395,NV,0.029322768,0.0014889129,0.07147048,0.00321659,0.0058874004,0.88334805,0.0052657602
ISIC_0035396,NV,0.015806653,0.0024203558,0.017104035,0.015923304,0.02908899,0.8812398,0.038416855
ISIC_0035397,MEL,0.051618427,0.07282248,0.28185004,0.025520686,0.509988,0.039355166,0.018845148
ISIC_0035398,MEL,0.021833166,0.07768404,0.08029304,0.020110663,0.43292525,0.34478262,0.022371216
ISIC_0035399,NV,0.011658442,0.012732136,0.0014024656,0.028463325,0.08492153,0.8491653,0.011656725
ISIC_0035400,NV,0.013568725,0.0045313016,0.0026925239,0.005751618,0.008832754,0.9623343,0.0022888798
ISIC_0035401,NV,0.0020796885,0.0035736877,0.0014116906,0.0037509564,0.0040389933,0.9816819,0.0034631225
ISIC_0035402,NV,0.0022175075,0.0044601886,0.0009466337,0.0036005715,0.011961974,0.95847183,0.01834123
ISIC_0035403,NV,0.08134591,0.04207928,0.059915703,0.046466436,0.20571797,0.53657174,0.027902957
ISIC_0035404,NV,0.015814124,0.0152899595,0.0070224693,0.034189243,0.09414316,0.79596794,0.037573162
ISIC_0035405,NV,0.0005996754,0.003843228,0.012018527,0.00055425905,0.01083625,0.97167534,0.0004726656
ISIC_0035406,MEL,0.0016495851,0.0044116983,0.015579636,0.03161166,0.6998148,0.23964304,0.0072895703
ISIC_0035407,NV,0.0072445096,0.013227431,0.0065831104,0.0036598116,0.004900936,0.9453787,0.01900544
ISIC_0035408,NV,0.0038682814,0.0033073013,0.0046997666,0.0045245006,0.003051777,0.97710013,0.003448263
ISIC_0035409,NV,0.011416074,0.050156735,0.42684504,0.013553249,0.027585462,0.44927236,0.021171061
ISIC_0035410,NV,0.058459442,0.07276011,0.080314785,0.036180686,0.06988442,0.654037,0.028363548
ISIC_0035411,NV,0.01644594,0.053327285,0.009931861,0.013022481,0.0046953643,0.89374095,0.008836107
ISIC_0035412,NV,0.0033815377,0.0013063075,0.044846464,0.008459372,0.0030043023,0.9346106,0.0043914365
ISIC_0035413,NV,0.016205989,0.006795205,0.012152654,0.005790852,0.0057199057,0.9469264,0.006408972
ISIC_0035414,MEL,0.00020206,0.0026952112,0.00019072836,0.0136837,0.9311329,0.049138036,0.0029573326
ISIC_0035415,BCC,0.038738053,0.9022288,0.0028140682,0.035455696,0.0057087876,0.008790648,0.0062640854
ISIC_0035416,BKL,0.02412565,0.019539647,0.9029772,0.009924,0.0069757905,0.02138654,0.015071156
ISIC_0035417,NV,0.010671204,0.0011596994,0.012749908,0.007352969,0.013971054,0.94869757,0.005397613
ISIC_0035418,NV,0.027267978,0.026633114,0.020467572,0.005199825,0.23773204,0.57722634,0.10547307
ISIC_0035419,NV,0.0076287594,0.0048906915,0.0035411026,0.014371977,0.16490398,0.7964014,0.00826211
ISIC_0035420,MEL,0.06693374,0.22908671,0.019468732,0.0628454,0.3024982,0.23885989,0.0803073
ISIC_0035421,AKIEC,0.724968,0.008938169,0.17148143,0.022639818,0.02867956,0.0059242067,0.037368797
ISIC_0035422,NV,0.001967587,0.0012800707,0.0028611706,0.0018455911,0.0010693744,0.98970324,0.0012728835
ISIC_0035423,BKL,0.0050640535,0.016361313,0.862304,0.0143446475,0.04139104,0.05239507,0.008139745
ISIC_0035425,NV,0.016057558,0.26343548,0.033332113,0.031937268,0.16254157,0.46394524,0.02875075
ISIC_0035427,NV,0.015891897,0.014940293,0.0020978232,0.029597415,0.011238118,0.91825116,0.007983281
ISIC_0035428,NV,0.0010046883,0.0043954602,0.004223785,0.0046067676,0.007790185,0.9770849,0.0008942507
ISIC_0035429,NV,0.01105162,0.0036857866,0.025581736,0.008280155,0.027544003,0.9193389,0.004517747
ISIC_0035430,MEL,0.019149622,0.008910996,0.21761309,0.019927397,0.7080042,0.005803679,0.020591091
ISIC_0035431,NV,0.046733942,0.22282647,0.04187991,0.009286021,0.0115801105,0.61641437,0.051279187
ISIC_0035432,BCC,0.11567029,0.3705584,0.2933267,0.0069311983,0.094809994,0.086787455,0.031915996
ISIC_0035433,AKIEC,0.63453877,0.09553141,0.017904697,0.066168144,0.09612872,0.043468017,0.04626016
ISIC_0035434,MEL,0.097852014,0.0065289484,0.029679246,0.08599608,0.5784295,0.19383046,0.007683706
ISIC_0035435,NV,0.07689049,0.018413067,0.23504637,0.020164263,0.25010294,0.34916395,0.05021898
ISIC_0035436,MEL,0.033557247,0.011869368,0.42112795,0.005027442,0.47486305,0.029823104,0.023731854
ISIC_0035437,NV,0.0033028235,0.0033434555,0.007819278,0.025401773,0.005187844,0.94780713,0.0071376446
ISIC_0035438,NV,0.006324968,0.044411637,0.0026671055,0.0012921804,0.013901938,0.9288053,0.0025968894
ISIC_0035439,DF,0.0058203973,0.009307381,0.055182673,0.8827523,0.014425508,0.017443227,0.015068539
ISIC_0035440,NV,0.017032161,0.038898807,0.022175366,0.0968915,0.23844169,0.51151067,0.07504973
ISIC_0035441,NV,0.0060459315,0.013240043,0.34460953,0.015921155,0.007896368,0.60521305,0.007073916
ISIC_0035442,NV,0.002471082,0.00024698768,0.036636803,0.00021466744,0.10819491,0.8211708,0.031064793
ISIC_0035443,BCC,0.17847161,0.46290198,0.13911524,0.10315905,0.06901633,0.030570475,0.01676527
ISIC_0035444,NV,0.012813967,0.0041860677,0.0018848841,0.011054924,0.40052834,0.5666294,0.0029024454
ISIC_0035445,NV,0.03585289,0.029289303,0.057851423,0.026223863,0.080252744,0.7500647,0.02046508
ISIC_0035446,BCC,0.0072159264,0.65511686,0.042916406,0.028216003,0.2115539,0.029824598,0.025156306
ISIC_0035447,NV,0.0022792185,0.0034844235,0.010801502,0.005428459,0.010342246,0.9633592,0.0043049934
ISIC_0035448,NV,0.021797985,0.01742733,0.079906605,0.01663645,0.16919048,0.6844061,0.0106350705
ISIC_0035449,NV,0.008187419,0.016253011,0.336428,0.09981079,0.13476107,0.3843372,0.020222545
ISIC_0035450,AKIEC,0.32911703,0.10225565,0.054678764,0.1415644,0.21782213,0.05325948,0.101302505
ISIC_0035451,BKL,0.010128709,0.003991338,0.973631,0.008007549,0.0005223106,0.0016590989,0.0020602108
ISIC_0035452,NV,0.010609679,0.0016278315,0.017571915,0.0070527,0.002278176,0.95816606,0.0026935572
ISIC_0035453,NV,0.0015211302,0.00070693536,0.0010421706,0.0026504237,0.005212642,0.9858838,0.0029829312
ISIC_0035454,DF,0.006904195,0.022186475,0.047057394,0.8953941,0.0051340517,0.0040437705,0.019280026
ISIC_0035455,NV,0.008947099,0.0029551443,0.44184798,0.008879153,0.0030941393,0.51647174,0.017804813
ISIC_0035456,NV,0.006885135,0.0015179871,0.026210083,0.0058637927,0.016483434,0.9375405,0.0054990887
ISIC_0035457,BCC,0.019302245,0.4247895,0.22486068,0.011591295,0.008988187,0.28402987,0.026438253
ISIC_0035458,NV,0.024877494,0.07871576,0.07480113,0.008154831,0.0062700664,0.78058773,0.02659293
ISIC_0035459,MEL,0.044614475,0.10065996,0.08055583,0.063977204,0.4503558,0.11313441,0.14670236
ISIC_0035460,MEL,0.00042370133,0.00074951345,0.0027370816,0.0032899526,0.9790273,0.0074889436,0.00628348
ISIC_0035461,NV,0.0036310232,0.00833213,0.008911747,0.00462183,0.032579478,0.93703926,0.0048844707
ISIC_0035462,MEL,0.007468406,0.012112574,0.001370211,0.011426906,0.8690132,0.07702493,0.021583693
ISIC_0035463,BKL,0.0021807277,0.10471532,0.86105967,0.012212824,0.0022991686,0.012957366,0.004574885
ISIC_0035464,BKL,0.005491022,0.020479,0.59809154,0.027110105,0.27117702,0.03947074,0.03818046
ISIC_0035465,MEL,0.38501933,0.06877263,0.02782576,0.060657214,0.3970956,0.03864955,0.02197991
ISIC_0035466,AKIEC,0.72693753,0.0050797174,0.15152131,0.047740128,0.03053626,0.027227212,0.010957806
ISIC_0035467,NV,0.011882921,0.0040533915,0.03201881,0.011861267,0.009168995,0.92706376,0.0039508026
ISIC_0035468,MEL,0.004581848,0.38557395,0.08985984,0.009534466,0.45149752,0.003961596,0.054990713
ISIC_0035469,NV,0.009953703,0.009977876,0.0030852032,0.005579777,0.008207625,0.95294595,0.010249951
ISIC_0035470,NV,0.0045001497,0.0074371216,0.0032042195,0.020756742,0.0439872,0.9165447,0.003569927
ISIC_0035471,NV,0.17710316,0.06213823,0.117193446,0.006531102,0.13721646,0.37306768,0.12674992
ISIC_0035472,BKL,0.0050315335,0.024950592,0.94402105,0.00094321644,0.016557707,0.0042233407,0.0042726556
ISIC_0035473,NV,0.0046263086,0.007960437,0.053267162,0.027626637,0.009389728,0.88840586,0.008723819
ISIC_0035474,MEL,0.008065577,0.0068100896,0.0019267597,0.0045010354,0.83123976,0.14027639,0.007180329
ISIC_0035475,VASC,0.027115935,0.0068878187,0.040616922,0.011967095,0.014205355,0.0073713,0.8918356
ISIC_0035476,NV,0.011536093,0.009143502,0.000629263,0.004244825,0.0034598974,0.9675108,0.0034757105
ISIC_0035477,NV,0.022549525,0.005164873,0.19136566,0.0048358273,0.010787216,0.75775933,0.0075375303
ISIC_0035478,MEL,0.0017452866,0.0030029074,0.0030086662,0.0015757887,0.9737803,0.015222371,0.0016646853
ISIC_0035479,NV,0.005415322,0.005993131,0.004121253,0.019353285,0.012457669,0.9465128,0.006146519
ISIC_0035480,NV,0.014868194,0.0053626616,0.0067037106,0.0037113617,0.0019513152,0.9637761,0.0036265985
ISIC_0035481,NV,0.0012145784,0.012243593,0.012912411,0.035437413,0.43092445,0.49451435,0.012753236
ISIC_0035482,NV,0.013031961,0.015972285,0.024278648,0.0068441606,0.008128327,0.9260127,0.005731999
ISIC_0035483,NV,0.03393977,0.016296213,0.046553392,0.023797654,0.082060575,0.7753366,0.02201577
ISIC_0035484,NV,0.016928343,0.014446451,0.048376158,0.033503424,0.21165167,0.64209926,0.032994643
ISIC_0035485,NV,0.021277662,0.0042029386,0.054667946,0.015535751,0.16957323,0.7145098,0.020232655
ISIC_0035486,MEL,0.012076922,0.0049346345,0.02025302,0.04964846,0.8981378,0.009257847,0.005691363
ISIC_0035487,BKL,0.33133706,0.005391135,0.5629896,0.020854896,0.049035575,0.0046593756,0.025732363
ISIC_0035488,NV,0.054325767,0.02968813,0.022932436,0.01667424,0.02601571,0.81279486,0.037568863
ISIC_0035489,NV,0.041387174,0.0019697791,0.028969884,0.009752654,0.27556583,0.63481826,0.0075364457
ISIC_0035490,AKIEC,0.37091964,0.36852562,0.014955127,0.050621353,0.089267015,0.09954541,0.006165793
ISIC_0035491,NV,0.0014187293,0.005477989,0.010001342,0.036414787,0.38387173,0.5594553,0.003360189
ISIC_0035492,NV,0.0041747284,0.012502198,0.005168407,0.017380562,0.10810378,0.84586245,0.0068078144
ISIC_0035493,NV,0.0021874383,0.0021310132,0.006516014,0.015259046,0.14896047,0.8170599,0.007886144
ISIC_0035494,MEL,0.025173709,0.048719116,0.013229923,0.020103814,0.53454643,0.34878466,0.00944247
ISIC_0035495,NV,0.043634072,0.056036122,0.042895015,0.11436536,0.008830355,0.72552264,0.00871644
ISIC_0035496,NV,0.028239908,0.041274548,0.041970436,0.03342803,0.09787662,0.723018,0.034192465
ISIC_0035497,NV,0.0062297746,0.0057135825,0.0004862066,0.0027965175,0.004352249,0.97368556,0.006736166
ISIC_0035498,NV,0.009284141,0.01601253,0.0012458832,0.0082493825,0.023951463,0.93604386,0.0052126516
ISIC_0035499,NV,0.016303603,0.0025478157,0.020677557,0.011844174,0.0024148934,0.9412035,0.0050084637
ISIC_0035500,NV,0.0043307478,0.009785801,0.026297435,0.034999628,0.0059821825,0.909479,0.009125111
ISIC_0035501,NV,0.0033268693,0.0145242205,0.008645491,0.005655235,0.013018272,0.9482762,0.006553694
ISIC_0035503,NV,0.023735411,0.016470086,0.12021716,0.00626599,0.0071644043,0.80294484,0.023202104
ISIC_0035504,NV,0.0005259052,0.009348205,0.04133802,0.0067018527,0.4043803,0.5329849,0.0047207912
ISIC_0035505,MEL,0.0066949623,0.12798737,0.014981931,0.020646965,0.77345467,0.012223815,0.044010226
ISIC_0035506,NV,0.05911791,0.026459727,0.013387594,0.0072648185,0.014213023,0.87380004,0.005756914
ISIC_0035507,NV,0.018840618,0.017313667,0.012145563,0.009692494,0.07762496,0.8526447,0.011738044
ISIC_0035508,NV,0.00392967,0.0040546143,0.0021092684,0.0029181156,0.014395757,0.9706777,0.0019149628
ISIC_0035509,MEL,0.016514912,0.018593183,0.1750406,0.22436261,0.42486128,0.107061714,0.0335657
ISIC_0035510,MEL,0.0057501476,0.012707416,0.0011553109,0.009666329,0.83419174,0.11511195,0.021417094
ISIC_0035511,BKL,0.017070495,0.02976593,0.5347087,0.16930139,0.1703134,0.067095384,0.011744722
ISIC_0035512,NV,0.03224468,0.006069008,0.012012247,0.005598107,0.006215443,0.92591995,0.011940594
ISIC_0035513,NV,0.0378333,0.010830079,0.33350492,0.11390091,0.013563428,0.42149282,0.06887453
ISIC_0035515,NV,0.0050826645,0.1458026,0.093355566,0.03685201,0.15938875,0.51559496,0.043923415
ISIC_0035516,NV,0.0056651426,0.003536575,0.017935384,0.006922842,0.08207592,0.8759292,0.0079350155
ISIC_0035517,BKL,0.032870602,0.020338979,0.8471032,0.010077286,0.061299052,0.007856757,0.02045422
ISIC_0035518,NV,0.008799185,0.0058561177,0.002980258,0.0035908513,0.019874504,0.9558661,0.0030330797
ISIC_0035519,NV,0.009342868,0.001735083,0.0032578602,0.0038728598,0.017038034,0.9577028,0.007050487
ISIC_0035520,NV,0.0021877885,0.001238219,0.005936693,0.0012738173,0.0108811455,0.92559445,0.052887954
ISIC_0035521,MEL,0.012248246,0.006322544,0.0308044,0.011649195,0.6205683,0.30297205,0.015435249
ISIC_0035522,MEL,0.002685984,0.0053338245,0.112945475,0.013659663,0.8433495,0.016718606,0.0053069023
ISIC_0035523,NV,0.017630424,0.030659933,0.0033453738,0.01590963,0.020705756,0.901394,0.010354905
ISIC_0035524,NV,0.0026775687,0.006541583,0.0014483712,0.0041550463,0.011199775,0.9687931,0.00518451
ISIC_0035525,NV,0.03686403,0.102210775,0.1360321,0.063300766,0.09715211,0.5431832,0.021256985
ISIC_0035526,NV,0.0012740898,0.00788412,0.0033126117,0.011774722,0.17798461,0.79107857,0.006691357
ISIC_0035527,BCC,0.048230693,0.7268948,0.033395067,0.14578265,0.01468366,0.024314297,0.006698972
ISIC_0035528,NV,0.0011759875,0.0015374967,0.0030966501,0.002779333,0.043193612,0.9371621,0.011054917
ISIC_0035529,NV,0.0042070234,0.0053258804,0.003372861,0.005553147,0.012529757,0.9665101,0.0025012991
ISIC_0035530,NV,0.017535886,0.005883183,0.010796076,0.00637776,0.002221403,0.9356685,0.021517172
ISIC_0035531,NV,0.0023443913,0.014899748,0.076996565,0.011280176,0.010050019,0.8790278,0.005401341
ISIC_0035532,NV,0.013597996,0.008532524,0.3421199,0.03929022,0.047316026,0.53098667,0.018156603
ISIC_0035533,BKL,0.029266046,0.0152555425,0.8475427,0.00837728,0.012971415,0.0779453,0.008641749
ISIC_0035534,NV,0.016743938,0.0103225205,0.0058827195,0.013902907,0.006580418,0.93107533,0.015492201
ISIC_0035535,NV,0.001701105,0.0056766323,0.03482006,0.018861562,0.04776796,0.8753137,0.015858978
ISIC_0035536,NV,0.030287197,0.020872135,0.034148276,0.0073614717,0.008601497,0.86784023,0.030889159
ISIC_0035537,NV,0.037016645,0.023786027,0.05293672,0.3277355,0.011809975,0.53422695,0.012488183
ISIC_0035538,NV,0.005409643,0.0083756475,0.03540208,0.012327123,0.055539202,0.8806917,0.0022545638
ISIC_0035539,NV,0.030764956,0.033824205,0.07881768,0.0021770012,0.010588923,0.8307149,0.013112274
ISIC_0035540,NV,0.0043647033,0.0045336895,0.0030378723,0.0031068036,0.044,0.9370844,0.0038724574
ISIC_0035541,NV,0.06764935,0.078437164,0.028861552,0.10098692,0.03177106,0.6633023,0.028991703
ISIC_0035542,NV,0.029682033,0.0058063962,0.014394012,0.008983968,0.024448108,0.90493804,0.011747507
ISIC_0035543,NV,0.0071967915,0.0076301275,0.0059220362,0.0069922665,0.24399853,0.720585,0.007675285
ISIC_0035544,NV,0.034247905,0.0058245957,0.04624581,0.006964636,0.005736257,0.8965878,0.0043930686
